get,parameters.team,parameters.season,results,response.id,response.firstname,response.lastname,response.birth.date,response.birth.country,response.nba.start,response.nba.pro,response.height.feets,response.height.inches,response.height.meters,response.weight.pounds,response.weight.kilograms,response.college,response.affiliation,response.leagues.standard.jersey,response.leagues.standard.active,response.leagues.standard.pos,response.leagues.vegas.jersey,response.leagues.vegas.active,response.leagues.vegas.pos,response.leagues.sacramento.jersey,response.leagues.sacramento.active,response.leagues.sacramento.pos,response.leagues.utah.jersey,response.leagues.utah.active,response.leagues.utah.pos,response.leagues.africa.jersey,response.leagues.africa.active,response.leagues.africa.pos
,,,,2656,Xavier,Tillman,1999-01-12,USA,2020,1,6.0,8.0,2.03,245.0,111.1,Michigan State,Michigan State/USA,2.0,True,F,2.0,1.0,F-C,,,,2.0,1.0,F-C,,,
,,,,2568,Desmond,Bane,1998-06-25,USA,2020,1,6.0,5.0,1.96,215.0,97.5,TCU,TCU/USA,22.0,True,G,22.0,1.0,G-F,,,,22.0,1.0,G-F,,,
,,,,2857,Isaiah,Todd,2001-10-17,USA,2021,0,6.0,9.0,2.06,219.0,99.3,NBA G League Ignite,NBA G League Ignite/USA,14.0,True,F,14.0,1.0,F,,,,,,,,,
,,,,2864,Ziaire,Williams,2001-09-12,USA,2021,0,6.0,9.0,2.06,185.0,83.9,Stanford,Stanford/USA,8.0,True,F,8.0,1.0,G-F,,,,8.0,1.0,G-F,,,
,,,,2786,Santi,Aldama,2001-01-10,Spain,2021,0,6.0,11.0,2.11,215.0,97.5,Loyola-Maryland,Loyola-Maryland/Spain,7.0,True,F-C,7.0,1.0,F,,,,7.0,1.0,F,,,
,,,,3477,Scotty,Pippen Jr.,,,0,0,,,,,,,,14.0,True,G,1.0,1.0,G,1.0,1.0,G,,,,,,
,,,,2884,DeJon,Jarreau,1998-01-23,USA,2021,0,6.0,5.0,1.96,185.0,83.9,Houston,Houston/USA,33.0,True,G,53.0,1.0,G,53.0,1.0,G,,,,,,
,,,,3341,Jordan,Goodwin,1998-10-23,USA,2021,0,,,,,,St. Louis,St. Louis/USA,7.0,True,G,7.0,1.0,G,,,,,,,,,
,,,,3460,Jake,LaRavia,,,0,0,,,,,,,,3.0,True,F,3.0,1.0,F,,,,3.0,1.0,F,,,
,,,,3483,David,Roddy,,,0,0,,,,,,,,27.0,True,F,27.0,1.0,F,,,,27.0,1.0,F,,,
,,,,3508,Vince,Williams Jr.,,,0,0,,,,,,,,5.0,True,G,5.0,1.0,G-F,,,,5.0,1.0,G-F,,,
,,,,3463,Kenneth,Lofton Jr.,,,0,0,,,,,,,,6.0,True,F,6.0,1.0,F-C,,,,6.0,1.0,F-C,,,
,,,,3892,Jacob,Gilyard,,,0,0,,,,,,,,,False,,,,,,,,,,,,,
,,,,3969,Tosan,Evbuomwan,,,0,0,6.0,,,217.0,,Princeton,,,True,F,,,,,,,,,,,,
,,,,3993,Matthew,Hurt,,,0,0,6.0,,,235.0,,Duke,,20.0,True,F,,,,,,,,,,,,
,,,,3994,GG,Jackson,,,0,0,6.0,,,215.0,,South Carolina,,45.0,True,F,,,,,,,,,,,,
,,,,4003,Trey,Jemison,,,0,0,6.0,,,260.0,,UAB,,56.0,True,C,,,,,,,,,,,,
,,,,4086,M.,Pereira,,,0,0,,,,,,,,,True,F,,,,,,,,,,,,
,,,,456,Derrick,Rose,1988-10-04,USA,2008,12,6.0,2.0,1.88,200.0,90.7,Memphis,Memphis/USA,4.0,True,G,,,,,,,,,,,,
,,,,54,Bismack,Biyombo,1992-08-28,DRC,2011,10,6.0,8.0,2.03,255.0,115.7,Baloncesto Fuenlabrada,Baloncesto Fuenlabrada/DRC,18.0,True,C,,,,,,,,,,,1.0,C
,,,,4,Steven,Adams,1993-07-20,New Zealand,2013,8,6.0,11.0,2.11,265.0,120.2,Pittsburgh,Pittsburgh/New Zealand,4.0,True,C,,,,,,,,,,,,
,,,,403,Victor,Oladipo,1992-05-04,USA,2013,8,6.0,4.0,1.93,213.0,96.6,Indiana,Indiana/USA,4.0,True,G,,,,,,,,,,,,
,,,,486,Marcus,Smart,1994-03-06,USA,2014,7,6.0,4.0,1.93,220.0,99.8,Oklahoma State,Oklahoma State/USA,36.0,True,G,,,,,,,,,,,,
